Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
6.0,11/05/24,6,30-206,CBJ,No,SJS,L-OT,O,2,27,25,0.926,0,0,62:51,G,Elvis Merzļikins
7.0,11/09/24,7,30-210,CBJ,No,LAK,L,L,4,22,18,0.818,0,0,58:36,G,Elvis Merzļikins
8.0,11/12/24,8,30-213,CBJ,No,SEA,L,L,4,32,28,0.875,0,0,59:31,G,Elvis Merzļikins
9.0,11/15/24,9,30-216,CBJ,Yes,PIT,W,W,2,23,21,0.913,0,0,59:45,G,Elvis Merzļikins
10.0,11/18/24,10,30-219,CBJ,No,BOS,W,W,1,29,28,0.966,0,0,60:00,G,Elvis Merzļikins
11.0,11/21/24,11,30-222,CBJ,Yes,TBL,W,W,6,30,24,0.8,0,0,61:26,G,Elvis Merzļikins
12.0,11/23/24,12,30-224,CBJ,Yes,CAR,W,W,4,36,32,0.889,0,0,64:32,G,Elvis Merzļikins
13.0,11/27/24,13,30-228,CBJ,Yes,MTL,L-OT,O,4,23,19,0.826,0,0,59:16,G,Elvis Merzļikins
14.0,11/29/24,14,30-230,CBJ,Yes,CGY,W,W,2,29,27,0.931,0,2,60:00,G,Elvis Merzļikins
15.0,12/01/24,15,30-232,CBJ,No,CHI,W,W,3,31,28,0.903,0,0,60:00,G,Elvis Merzļikins
16.0,12/03/24,16,30-234,CBJ,No,CGY,L,L,2,21,19,0.905,0,0,58:56,G,Elvis Merzļikins
17.0,12/06/24,17,30-237,CBJ,No,VAN,L,L,4,16,12,0.75,0,0,58:43,G,Elvis Merzļikins
18.0,12/08/24,18,30-239,CBJ,No,WPG,W,W,1,25,24,0.96,0,0,60:00,G,Elvis Merzļikins
19.0,12/10/24,19,30-241,CBJ,Yes,PHI,L,L,5,25,20,0.8,0,0,60:00,G,Elvis Merzļikins
20.0,12/15/24,20,30-246,CBJ,No,CAR,L,L,4,28,24,0.857,0,0,60:00,G,Elvis Merzļikins
21.0,12/19/24,21,30-250,CBJ,Yes,NJD,W,W,2,42,40,0.952,0,0,60:00,G,Elvis Merzļikins
22.0,12/21/24,22,30-252,CBJ,No,PHI,L-OT,O,5,30,25,0.833,0,0,63:30,G,Elvis Merzļikins
23.0,12/27/24,23,30-258,CBJ,Yes,BOS,W,W,2,26,24,0.923,0,0,59:55,G,Elvis Merzļikins
24.0,12/31/24,24,30-262,CBJ,Yes,CAR,W,W,3,35,32,0.914,0,2,64:48,G,Elvis Merzļikins
25.0,01/02/25,25,30-264,CBJ,Yes,DET,L,L,5,26,21,0.808,0,0,59:26,G,Elvis Merzļikins
26.0,01/04/25,26,30-266,CBJ,Yes,STL,W,W,4,33,29,0.879,0,0,59:48,G,Elvis Merzļikins
27.0,01/07/25,27,30-269,CBJ,No,PIT,W,W,3,23,20,0.87,0,0,64:55,G,Elvis Merzļikins
28.0,01/09/25,28,30-271,CBJ,Yes,SEA,W,W,2,31,29,0.935,0,0,60:00,G,Elvis Merzļikins
29.0,01/16/25,29,30-278,CBJ,Yes,SJS,W,W,1,19,18,0.947,0,0,60:00,G,Elvis Merzļikins
30.0,01/20/25,30,30-282,CBJ,No,NYI,L,L,3,25,22,0.88,0,0,56:41,G,Elvis Merzļikins
1.0,10/20/24,1,29-106,WPG,Yes,PIT,W,W,3,42,39,0.929,0,0,59:53,G,Eric Comrie
2.0,10/26/24,2,29-112,WPG,No,CGY,W,W,3,29,26,0.897,0,0,60:00,G,Eric Comrie
3.0,11/01/24,3,29-118,WPG,No,CBJ,W,W,2,22,20,0.909,0,0,60:00,G,Eric Comrie
4.0,11/14/24,4,29-131,WPG,No,TBL,L,L,3,28,25,0.893,0,0,57:58,G,Eric Comrie
5.0,11/23/24,5,29-140,WPG,No,NSH,L,L,3,35,32,0.914,0,0,58:56,G,Eric Comrie
6.0,11/29/24,6,29-146,WPG,No,VEG,L,L,4,30,26,0.867,0,0,58:19,G,Eric Comrie
7.0,12/08/24,7,29-155,WPG,Yes,CBJ,L,L,3,27,24,0.889,0,0,57:42,G,Eric Comrie
8.0,12/18/24,8,29-165,WPG,No,ANA,L,L,3,31,28,0.903,0,0,59:33,G,Eric Comrie
9.0,12/31/24,9,29-178,WPG,No,COL,L,L,3,36,33,0.917,0,0,58:09,G,Eric Comrie
10.0,01/10/25,10,29-188,WPG,Yes,LAK,L-OT,O,2,23,21,0.913,0,0,60:38,G,Eric Comrie
1.0,11/29/24,1,24-087,LAK,No,ANA,W,W,1,29,28,0.966,0,0,58:37,G,Erik Portillo
1.0,10/10/24,1,26-125,MIN,Yes,CBJ,W,W,2,33,31,0.939,0,0,60:00,G,Filip Gustavsson
2.0,10/13/24,2,26-128,MIN,No,WPG,L-OT,O,2,35,33,0.943,0,0,60:51,G,Filip Gustavsson
3.0,10/15/24,3,26-130,MIN,No,STL,W,W,1,28,27,0.964,0,0,60:00,G,Filip Gustavsson
4.0,10/19/24,4,26-134,MIN,No,CBJ,W,W,1,24,23,0.958,0,0,60:00,G,Filip Gustavsson
5.0,10/22/24,5,26-137,MIN,No,FLA,W,W,1,25,24,0.96,0,0,60:00,G,Filip Gustavsson
6.0,10/26/24,6,26-141,MIN,No,PHI,L,L,6,22,16,0.727,0,0,58:16,G,Filip Gustavsson
7.0,11/01/24,7,26-147,MIN,Yes,TBL,W,W,3,30,27,0.9,0,0,60:00,G,Filip Gustavsson
8.0,11/03/24,8,26-149,MIN,Yes,TOR,W,W,1,28,27,0.964,0,0,61:50,G,Filip Gustavsson
9.0,11/05/24,9,26-151,MIN,Yes,LAK,L,L,4,27,23,0.852,0,0,59:32,G,Filip Gustavsson
10.0,11/08/24,10,26-154,MIN,No,ANA,W,W,2,35,33,0.943,0,0,59:46,G,Filip Gustavsson
11.0,11/10/24,11,26-156,MIN,No,CHI,L-OT,O,2,22,20,0.909,0,0,61:38,G,Filip Gustavsson
12.0,11/14/24,12,26-160,MIN,Yes,MTL,W,W,0,19,19,1.0,1,0,59:49,G,Filip Gustavsson
13.0,11/16/24,13,26-162,MIN,Yes,DAL,L,L,2,40,38,0.95,0,0,57:43,G,Filip Gustavsson
14.0,11/19/24,14,26-165,MIN,No,STL,W,W,2,24,22,0.917,0,0,60:00,G,Filip Gustavsson
15.0,11/23/24,15,26-169,MIN,No,CGY,L-SO,O,3,31,28,0.903,0,0,63:22,G,Filip Gustavsson
16.0,11/25/24,16,26-171,MIN,Yes,WPG,L,L,3,31,28,0.903,0,0,58:44,G,Filip Gustavsson
17.0,11/27/24,17,26-173,MIN,No,BUF,W,W,0,39,39,1.0,1,0,60:00,G,Filip Gustavsson
18.0,11/30/24,18,26-176,MIN,Yes,NSH,W,W,2,27,25,0.926,0,0,61:00,G,Filip Gustavsson
19.0,12/03/24,19,26-179,MIN,Yes,VAN,W,W,2,32,30,0.938,0,0,64:36,G,Filip Gustavsson
20.0,12/06/24,20,26-182,MIN,No,ANA,W,W,1,27,26,0.963,0,0,60:00,G,Filip Gustavsson
21.0,12/10/24,21,26-186,MIN,No,UTA,W,W,4,25,21,0.84,0,0,63:51,G,Filip Gustavsson
22.0,12/12/24,22,26-188,MIN,Yes,EDM,L,L,5,26,21,0.808,0,0,40:00,G,Filip Gustavsson
23.0,12/23/24,23,26-199,MIN,Yes,CHI,W,W,3,31,28,0.903,0,0,60:00,G,Filip Gustavsson
24.0,12/27/24,24,26-203,MIN,No,DAL,W,W,2,29,27,0.931,0,0,60:35,G,Filip Gustavsson
25.0,12/29/24,25,26-205,MIN,Yes,OTT,L,L,2,36,34,0.944,0,0,58:33,G,Filip Gustavsson
26.0,12/31/24,26,26-207,MIN,Yes,NSH,W,W,3,46,43,0.935,0,0,59:34,G,Filip Gustavsson
27.0,01/04/25,27,26-211,MIN,No,CAR,W,W,0,21,21,1.0,1,0,59:50,G,Filip Gustavsson
28.0,01/07/25,28,26-214,MIN,Yes,STL,W,,4,18,14,0.778,0,0,24:33,G,Filip Gustavsson
29.0,01/09/25,29,26-216,MIN,Yes,COL,L,L,6,27,21,0.778,0,0,60:00,G,Filip Gustavsson
30.0,01/12/25,30,26-219,MIN,No,VEG,L,L,4,37,33,0.892,0,0,59:56,G,Filip Gustavsson
1.0,10/11/24,1,35-009,CAR,Yes,TBL,L,L,2,21,19,0.905,0,0,58:08,G,Frederik Andersen
2.0,10/18/24,2,35-016,CAR,No,PIT,W,W,1,26,25,0.962,0,0,59:29,G,Frederik Andersen
3.0,10/22/24,3,35-020,CAR,No,EDM,W,W,2,35,33,0.943,0,0,64:49,G,Frederik Andersen
4.0,10/26/24,4,35-024,CAR,No,SEA,W,W,1,19,18,0.947,0,0,60:00,G,Frederik Andersen
1.0,10/09/24,1,28-284,NYR,No,PIT,W,W,0,31,31,1.0,1,0,60:00,G,Igor Shesterkin
2.0,10/12/24,2,28-287,NYR,Yes,UTA,L-OT,O,6,26,20,0.769,0,0,64:02,G,Igor Shesterkin
3.0,10/14/24,3,28-289,NYR,Yes,DET,W,W,1,32,31,0.969,0,0,59:48,G,Igor Shesterkin
4.0,10/19/24,4,28-294,NYR,No,TOR,W,W,1,35,34,0.971,0,0,59:48,G,Igor Shesterkin
5.0,10/22/24,5,28-297,NYR,No,MTL,W,W,2,23,21,0.913,0,0,60:00,G,Igor Shesterkin
6.0,10/24/24,6,28-299,NYR,Yes,FLA,L,L,3,29,26,0.897,0,0,56:57,G,Igor Shesterkin
7.0,10/29/24,7,28-304,NYR,No,WSH,L,L,4,45,41,0.911,0,0,58:54,G,Igor Shesterkin
8.0,11/01/24,8,28-307,NYR,Yes,OTT,W,W,1,41,40,0.976,0,0,60:00,G,Igor Shesterkin
9.0,11/03/24,9,28-309,NYR,Yes,NYI,W,W,2,37,35,0.946,0,0,60:00,G,Igor Shesterkin
10.0,11/07/24,10,28-313,NYR,Yes,BUF,L,L,5,12,7,0.583,0,0,33:11,G,Igor Shesterkin
11.0,11/12/24,11,28-318,NYR,Yes,WPG,L,L,5,32,27,0.844,0,0,58:14,G,Igor Shesterkin
12.0,11/14/24,12,28-320,NYR,Yes,SJS,W,W,2,27,25,0.926,0,0,59:31,G,Igor Shesterkin
13.0,11/19/24,13,28-325,NYR,No,VAN,W,W,3,24,21,0.875,0,0,59:38,G,Igor Shesterkin
14.0,11/21/24,14,28-327,NYR,No,CGY,L,L,3,49,46,0.939,0,2,57:51,G,Igor Shesterkin
15.0,11/25/24,15,28-331,NYR,Yes,STL,L,L,4,43,39,0.907,0,0,59:32,G,Igor Shesterkin
16.0,11/27/24,16,28-333,NYR,No,CAR,L,L,4,31,27,0.871,0,0,57:42,G,Igor Shesterkin
17.0,11/29/24,17,28-335,NYR,No,PHI,L,L,2,34,32,0.941,0,0,57:52,G,Igor Shesterkin
18.0,12/02/24,18,28-338,NYR,Yes,NJD,L,L,5,28,23,0.821,0,0,59:58,G,Igor Shesterkin
19.0,12/06/24,19,28-342,NYR,Yes,PIT,W,W,2,22,20,0.909,0,0,60:00,G,Igor Shesterkin
20.0,12/09/24,20,28-345,NYR,Yes,CHI,L,L,2,32,30,0.938,0,0,58:13,G,Igor Shesterkin
21.0,12/11/24,21,28-347,NYR,No,BUF,W,W,2,31,29,0.935,0,0,59:58,G,Igor Shesterkin
22.0,12/14/24,22,28-350,NYR,Yes,LAK,L,L,5,21,16,0.762,0,0,25:04,G,Igor Shesterkin
23.0,12/17/24,23,28-353,NYR,No,NSH,L,L,2,32,30,0.938,0,0,58:18,G,Igor Shesterkin
24.0,12/20/24,24,28-356,NYR,No,DAL,W,W,1,42,41,0.976,0,0,60:00,G,Igor Shesterkin
25.0,12/22/24,25,28-358,NYR,Yes,CAR,L,L,2,32,30,0.938,0,0,57:37,G,Igor Shesterkin
26.0,12/28/24,26,28-364,NYR,No,TBL,L,L,5,13,8,0.615,0,0,28:08,G,Igor Shesterkin
27.0,12/30/24,27,29-000,NYR,No,FLA,L,L,4,25,21,0.84,0,0,57:51,G,Igor Shesterkin
28.0,01/09/25,28,29-010,NYR,Yes,NJD,W,W,2,23,21,0.913,0,0,62:48,G,Igor Shesterkin
29.0,01/11/25,29,29-012,NYR,No,VEG,W,W,1,30,29,0.967,0,0,60:00,G,Igor Shesterkin
30.0,01/14/25,30,29-015,NYR,No,COL,L-OT,O,3,26,23,0.885,0,0,64:16,G,Igor Shesterkin
31.0,01/16/25,31,29-017,NYR,No,UTA,W,W,3,31,28,0.903,0,0,60:00,G,Igor Shesterkin
32.0,01/18/25,32,29-019,NYR,Yes,CBJ,W,W,0,27,27,1.0,1,0,65:00,G,Igor Shesterkin
1.0,10/13/24,1,27-234,VEG,Yes,ANA,W,W,1,23,22,0.957,0,0,60:00,G,Ilya Samsonov
2.0,10/19/24,2,27-240,VEG,No,FLA,L-OT,O,4,49,45,0.918,0,0,64:43,G,Ilya Samsonov
3.0,10/22/24,3,27-243,VEG,Yes,LAK,W,W,1,35,34,0.971,0,0,60:00,G,Ilya Samsonov
4.0,10/26/24,4,27-247,VEG,Yes,SJS,W,W,3,26,23,0.885,0,0,60:00,G,Ilya Samsonov
5.0,10/30/24,5,27-251,VEG,No,LAK,L,L,6,27,21,0.778,0,0,60:00,G,Ilya Samsonov
6.0,11/17/24,6,27-269,VEG,Yes,WSH,L,L,4,24,20,0.833,0,0,57:25,G,Ilya Samsonov
7.0,11/21/24,7,27-273,VEG,No,OTT,W,W,2,40,38,0.95,0,2,59:52,G,Ilya Samsonov
8.0,11/25/24,8,27-277,VEG,No,PHI,W,W,4,36,32,0.889,0,0,64:56,G,Ilya Samsonov
9.0,11/30/24,9,27-282,VEG,Yes,UTA,L,L,6,28,22,0.786,0,0,60:00,G,Ilya Samsonov
10.0,12/04/24,10,27-286,VEG,No,ANA,W,W,1,20,19,0.95,0,0,60:00,G,Ilya Samsonov
11.0,12/15/24,11,27-297,VEG,No,MIN,W,W,2,22,20,0.909,0,0,60:00,G,Ilya Samsonov
12.0,12/21/24,12,27-303,VEG,Yes,SEA,W,W,2,23,21,0.913,0,0,60:00,G,Ilya Samsonov
13.0,12/29/24,13,27-311,VEG,Yes,CGY,W,W,0,31,31,1.0,1,0,60:00,G,Ilya Samsonov
14.0,01/02/25,14,27-315,VEG,Yes,PHI,W,W,2,25,23,0.92,0,0,60:00,G,Ilya Samsonov
15.0,01/07/25,15,27-320,VEG,No,SJS,W,W,2,21,19,0.905,0,0,59:57,G,Ilya Samsonov
16.0,01/11/25,16,27-324,VEG,Yes,NYR,L,L,2,26,24,0.923,0,0,57:59,G,Ilya Samsonov
17.0,01/14/25,17,27-327,VEG,No,NSH,L,L,4,22,18,0.818,0,0,58:28,G,Ilya Samsonov
1.0,10/14/24,1,29-071,NYI,No,COL,W,W,2,34,32,0.941,0,0,59:52,G,Ilya Sorokin
2.0,10/17/24,2,29-074,NYI,No,STL,L-OT,O,1,30,29,0.967,0,0,62:04,G,Ilya Sorokin
3.0,10/22/24,3,29-079,NYI,Yes,DET,L,L,1,11,10,0.909,0,0,57:44,G,Ilya Sorokin
4.0,10/25/24,4,29-082,NYI,No,NJD,W,W,3,36,33,0.917,0,0,61:09,G,Ilya Sorokin
5.0,10/29/24,5,29-086,NYI,Yes,ANA,L,L,2,21,19,0.905,0,0,59:05,G,Ilya Sorokin
6.0,11/01/24,6,29-089,NYI,No,BUF,W,W,3,35,32,0.914,0,0,60:00,G,Ilya Sorokin
7.0,11/03/24,7,29-091,NYI,No,NYR,L,L,4,39,35,0.897,0,0,59:31,G,Ilya Sorokin
8.0,11/05/24,8,29-093,NYI,Yes,PIT,W,W,3,35,32,0.914,0,0,65:00,G,Ilya Sorokin
9.0,11/09/24,9,29-097,NYI,Yes,NJD,L-OT,O,4,33,29,0.879,0,0,62:35,G,Ilya Sorokin
10.0,11/12/24,10,29-100,NYI,No,EDM,L-OT,O,4,42,38,0.905,0,0,61:45,G,Ilya Sorokin
11.0,11/16/24,11,29-104,NYI,No,SEA,L,L,3,27,24,0.889,0,0,58:38,G,Ilya Sorokin
12.0,11/21/24,12,29-109,NYI,No,DET,L,L,2,31,29,0.935,0,0,59:17,G,Ilya Sorokin
13.0,11/23/24,13,29-111,NYI,Yes,STL,W,W,1,25,24,0.96,0,0,60:00,G,Ilya Sorokin
14.0,11/27/24,14,29-115,NYI,Yes,BOS,L,L,5,20,15,0.75,0,0,57:32,G,Ilya Sorokin
15.0,11/30/24,15,29-118,NYI,Yes,BUF,W,W,0,29,29,1.0,1,0,60:00,G,Ilya Sorokin
16.0,12/03/24,16,29-121,NYI,No,MTL,L-OT,O,2,27,25,0.926,0,0,62:39,G,Ilya Sorokin
17.0,12/05/24,17,29-123,NYI,Yes,SEA,L,L,4,13,9,0.692,0,0,40:00,G,Ilya Sorokin
18.0,12/07/24,18,29-125,NYI,Yes,CAR,W,W,3,31,28,0.903,0,0,60:00,G,Ilya Sorokin
19.0,12/08/24,19,29-126,NYI,No,OTT,W,W,2,31,29,0.935,0,0,60:00,G,Ilya Sorokin
20.0,12/10/24,20,29-128,NYI,Yes,LAK,L,L,2,29,27,0.931,0,0,58:40,G,Ilya Sorokin
21.0,12/12/24,21,29-130,NYI,Yes,CHI,W,W,4,30,26,0.867,0,0,60:00,G,Ilya Sorokin
22.0,12/15/24,22,29-133,NYI,No,CHI,L,L,4,22,18,0.818,0,0,59:17,G,Ilya Sorokin
23.0,12/17/24,23,29-135,NYI,No,CAR,L,L,4,23,19,0.826,0,0,40:00,G,Ilya Sorokin
24.0,12/21/24,24,29-139,NYI,No,TOR,W,W,3,29,26,0.897,0,0,60:00,G,Ilya Sorokin
25.0,12/23/24,25,29-141,NYI,Yes,BUF,L,L,6,24,18,0.75,0,2,58:00,G,Ilya Sorokin
26.0,12/28/24,26,29-146,NYI,Yes,PIT,W,W,3,25,22,0.88,0,0,60:00,G,Ilya Sorokin
27.0,12/31/24,27,29-149,NYI,No,TOR,L,L,2,24,22,0.917,0,0,58:52,G,Ilya Sorokin
28.0,01/02/25,28,29-151,NYI,Yes,TOR,L,L,2,31,29,0.935,0,0,58:07,G,Ilya Sorokin
29.0,01/05/25,29,29-154,NYI,No,BOS,W,W,4,30,26,0.867,0,0,63:10,G,Ilya Sorokin
30.0,01/09/25,30,29-158,NYI,No,VEG,W,W,0,30,30,1.0,1,0,59:16,G,Ilya Sorokin
31.0,01/16/25,31,29-165,NYI,Yes,PHI,L,L,4,23,19,0.826,0,0,57:22,G,Ilya Sorokin
1.0,10/12/24,1,27-319,PHI,No,CGY,L,L,5,31,26,0.839,0,0,58:36,G,Ivan Fedotov
2.0,10/17/24,2,27-324,PHI,No,SEA,L,L,5,24,19,0.792,0,0,40:00,G,Ivan Fedotov
3.0,10/23/24,3,27-330,PHI,No,WSH,L,L,4,23,19,0.826,0,0,58:24,G,Ivan Fedotov
4.0,11/07/24,4,27-345,PHI,No,TBL,W,W,1,23,22,0.957,0,0,65:00,G,Ivan Fedotov
5.0,11/14/24,5,27-352,PHI,No,OTT,W,W,4,37,33,0.892,0,0,64:05,G,Ivan Fedotov
6.0,11/16/24,6,27-354,PHI,Yes,BUF,W,W,2,25,23,0.92,0,0,60:00,G,Ivan Fedotov
7.0,11/20/24,7,27-358,PHI,Yes,CAR,L,L,4,37,33,0.892,0,0,59:57,G,Ivan Fedotov
8.0,11/25/24,8,27-363,PHI,Yes,VEG,L-SO,O,4,30,26,0.867,0,0,64:55,G,Ivan Fedotov
9.0,11/29/24,9,28-001,PHI,Yes,NYR,W,W,1,23,22,0.957,0,0,60:00,G,Ivan Fedotov
10.0,12/05/24,10,28-007,PHI,Yes,FLA,L,,2,7,5,0.714,0,0,20:00,G,Ivan Fedotov
11.0,01/05/25,11,28-038,PHI,No,TOR,L-OT,O,3,25,22,0.88,0,0,62:18,G,Ivan Fedotov
12.0,01/07/25,12,28-040,PHI,Yes,TOR,L,L,3,17,14,0.824,0,0,58:07,G,Ivan Fedotov
1.0,10/04/24,1,34-247,NJD,No,BUF,W,W,1,31,30,0.968,0,0,59:38,G,Jacob Markström
2.0,10/10/24,2,34-253,NJD,Yes,TOR,L,L,4,22,18,0.818,0,0,58:06,G,Jacob Markström
3.0,10/12/24,3,34-255,NJD,No,WSH,W,W,3,32,29,0.906,0,0,59:31,G,Jacob Markström
4.0,10/15/24,4,34-258,NJD,No,CAR,L,L,3,30,27,0.9,0,0,59:28,G,Jacob Markström
5.0,10/17/24,5,34-260,NJD,No,OTT,W,W,1,31,30,0.968,0,0,60:00,G,Jacob Markström
6.0,10/19/24,6,34-262,NJD,Yes,WSH,L-OT,O,6,37,31,0.838,0,0,64:00,G,Jacob Markström
7.0,10/24/24,7,34-267,NJD,No,DET,L,L,4,19,15,0.789,0,0,58:22,G,Jacob Markström
8.0,10/27/24,8,34-270,NJD,Yes,ANA,W,W,2,26,24,0.923,0,0,59:24,G,Jacob Markström
9.0,10/30/24,9,34-273,NJD,No,VAN,W,W,0,20,20,1.0,1,0,59:35,G,Jacob Markström
10.0,11/01/24,10,34-275,NJD,No,CGY,L,L,2,31,29,0.935,0,0,58:24,G,Jacob Markström
11.0,11/07/24,11,34-281,NJD,Yes,MTL,W,W,3,24,21,0.875,0,0,59:51,G,Jacob Markström
12.0,11/09/24,12,34-283,NJD,No,NYI,W,W,3,22,19,0.864,0,0,62:07,G,Jacob Markström
13.0,11/12/24,13,34-286,NJD,No,FLA,W,W,1,35,34,0.971,0,0,60:00,G,Jacob Markström
14.0,11/16/24,14,34-290,NJD,No,TBL,L,L,3,26,23,0.885,0,0,57:58,G,Jacob Markström
15.0,11/21/24,15,34-295,NJD,Yes,CAR,W,W,2,22,20,0.909,0,0,59:39,G,Jacob Markström
16.0,11/25/24,16,34-299,NJD,Yes,NSH,W,W,2,22,20,0.909,0,0,60:00,G,Jacob Markström
17.0,11/27/24,17,34-301,NJD,Yes,STL,L,L,3,20,17,0.85,0,0,59:53,G,Jacob Markström
18.0,11/29/24,18,34-303,NJD,No,DET,W,W,4,28,24,0.857,0,0,60:00,G,Jacob Markström
19.0,12/02/24,19,34-306,NJD,No,NYR,W,W,1,39,38,0.974,0,0,60:00,G,Jacob Markström
20.0,12/06/24,20,34-310,NJD,Yes,SEA,W,W,2,19,17,0.895,0,0,60:00,G,Jacob Markström
21.0,12/10/24,21,34-314,NJD,Yes,TOR,L-OT,O,2,17,15,0.882,0,0,62:51,G,Jacob Markström
22.0,12/12/24,22,34-316,NJD,Yes,LAK,W,W,1,14,13,0.929,0,0,60:00,G,Jacob Markström
23.0,12/14/24,23,34-318,NJD,Yes,CHI,W,W,1,17,16,0.941,0,0,60:00,G,Jacob Markström
24.0,12/17/24,24,34-321,NJD,No,STL,W,W,1,20,19,0.95,0,0,59:28,G,Jacob Markström
25.0,12/21/24,25,34-325,NJD,Yes,PIT,W,W,0,12,12,1.0,1,0,60:00,G,Jacob Markström
26.0,12/23/24,26,34-327,NJD,Yes,NYR,W,W,0,12,12,1.0,1,0,60:00,G,Jacob Markström
27.0,12/27/24,27,34-331,NJD,Yes,CAR,W,W,2,31,29,0.935,0,0,60:00,G,Jacob Markström
28.0,12/31/24,28,34-335,NJD,No,ANA,L,L,3,26,23,0.885,0,0,57:15,G,Jacob Markström
29.0,01/04/25,29,34-339,NJD,No,SJS,L,L,3,24,21,0.875,0,0,59:20,G,Jacob Markström
30.0,01/06/25,30,34-341,NJD,No,SEA,W,W,2,24,22,0.917,0,0,60:00,G,Jacob Markström
31.0,01/09/25,31,34-344,NJD,No,NYR,L-OT,O,3,32,29,0.906,0,0,62:48,G,Jacob Markström
32.0,01/11/25,32,34-346,NJD,Yes,TBL,W,W,2,25,23,0.92,0,0,63:19,G,Jacob Markström
33.0,01/14/25,33,34-349,NJD,Yes,FLA,L-SO,O,1,28,27,0.964,0,0,65:00,G,Jacob Markström
34.0,01/16/25,34,34-351,NJD,No,TOR,L-OT,O,4,41,37,0.902,0,0,61:10,G,Jacob Markström
35.0,01/19/25,35,34-354,NJD,Yes,OTT,L,L,2,20,18,0.9,0,0,57:36,G,Jacob Markström
1.0,10/05/24,1,34-059,NJD,Yes,BUF,W,W,1,18,17,0.944,0,0,60:00,G,Jake Allen
2.0,10/14/24,2,34-068,NJD,Yes,UTA,W,W,0,20,20,1.0,1,0,60:00,G,Jake Allen
3.0,10/22/24,3,34-076,NJD,Yes,TBL,L,L,8,37,29,0.784,0,0,59:31,G,Jake Allen
4.0,10/25/24,4,34-079,NJD,Yes,NYI,L-OT,O,4,30,26,0.867,0,0,60:46,G,Jake Allen
5.0,11/04/24,5,34-089,NJD,No,EDM,W,W,0,31,31,1.0,1,0,60:00,G,Jake Allen
6.0,11/10/24,6,34-095,NJD,Yes,SJS,L,L,1,27,26,0.963,0,0,57:00,G,Jake Allen
7.0,11/14/24,7,34-099,NJD,No,FLA,W,W,2,27,25,0.926,0,0,60:00,G,Jake Allen
8.0,11/23/24,8,34-108,NJD,No,WSH,W,W,2,25,23,0.92,0,0,60:00,G,Jake Allen
9.0,11/30/24,9,34-115,NJD,Yes,WSH,L,L,6,32,26,0.813,0,0,56:36,G,Jake Allen
10.0,12/08/24,10,34-123,NJD,Yes,COL,L,L,3,23,20,0.87,0,0,57:04,G,Jake Allen
11.0,12/19/24,11,34-134,NJD,No,CBJ,L,L,3,19,16,0.842,0,0,54:36,G,Jake Allen
12.0,12/28/24,12,34-143,NJD,No,CAR,L,L,4,40,36,0.9,0,0,59:14,G,Jake Allen
13.0,01/01/25,13,34-147,NJD,No,LAK,L,L,2,23,21,0.913,0,0,57:11,G,Jake Allen
14.0,01/18/25,14,34-164,NJD,Yes,PHI,L,L,2,17,15,0.882,0,0,57:26,G,Jake Allen
1.0,10/10/24,1,25-297,DAL,No,NSH,W,W,3,36,33,0.917,0,0,59:19,G,Jake Oettinger
2.0,10/12/24,2,25-299,DAL,Yes,NYI,W,W,0,34,34,1.0,1,0,60:00,G,Jake Oettinger
3.0,10/15/24,3,25-302,DAL,Yes,SJS,W,W,2,27,25,0.926,0,0,64:32,G,Jake Oettinger
4.0,10/19/24,4,25-306,DAL,Yes,EDM,W,W,1,31,30,0.968,0,0,60:00,G,Jake Oettinger
5.0,10/22/24,5,25-309,DAL,No,BUF,L,L,3,24,21,0.875,0,0,54:30,G,Jake Oettinger
6.0,10/26/24,6,25-313,DAL,Yes,CHI,W,W,2,24,22,0.917,0,0,59:55,G,Jake Oettinger
7.0,11/01/24,7,25-319,DAL,Yes,FLA,L,L,6,28,22,0.786,0,0,60:00,G,Jake Oettinger
8.0,11/07/24,8,25-325,DAL,Yes,CHI,W,W,1,26,25,0.962,0,0,59:28,G,Jake Oettinger
9.0,11/09/24,9,25-327,DAL,No,WPG,L,L,4,15,11,0.733,0,0,29:21,G,Jake Oettinger
10.0,11/11/24,10,25-329,DAL,No,PIT,W,W,1,21,20,0.952,0,0,59:30,G,Jake Oettinger
11.0,11/14/24,11,25-332,DAL,Yes,BOS,W,W,2,25,23,0.92,0,0,60:00,G,Jake Oettinger
12.0,11/16/24,12,25-334,DAL,No,MIN,W,W,1,23,22,0.957,0,0,60:00,G,Jake Oettinger
13.0,11/20/24,13,25-338,DAL,Yes,SJS,W,W,2,23,21,0.913,0,0,59:56,G,Jake Oettinger
14.0,11/23/24,14,25-341,DAL,No,TBL,W,W,2,29,27,0.931,0,0,60:00,G,Jake Oettinger
15.0,11/25/24,15,25-343,DAL,No,CAR,L,L,5,33,28,0.848,0,0,58:31,G,Jake Oettinger
16.0,11/29/24,16,25-347,DAL,Yes,COL,W,W,3,32,29,0.906,0,0,60:00,G,Jake Oettinger
17.0,12/01/24,17,25-349,DAL,Yes,WPG,W,W,1,27,26,0.963,0,0,60:00,G,Jake Oettinger
18.0,12/04/24,18,25-352,DAL,No,LAK,L,L,3,17,14,0.824,0,0,58:37,G,Jake Oettinger
